nces,name,2008_title,2008_difference,2016_title,2016_difference
00489,Allen Elementary,0,-0.082401557,0,-0.129215299
00490,Alpine Crest Elementary,1,0.147608842,1,-0.032897483
00491,Apison Elementary,0,-0.105796101,0,0.022895088
00731,Barger Academy,1,0.059678489,1,0.071167227
01787,Battle Academy,1,-0.004261432,1,0.164754517
00618,Bess T Shepherd Elementary,1,-0.083876986,1,-0.027717109
00624,Big Ridge Elementary,0,-0.023643434,0,-0.063247208
00626,Brainerd High,1,0.041281403,1,0.376677075
01791,Brown Academy,1,0.002477207,1,0.229450671
00494,Brown Middle,0,0.161127077,1,0.103766265
00938,Calvin Donaldson Elementary,1,0.012787492,1,0.101951783
00495,Central High,0,-0.108183309,1,-0.031265435
00666,Center For Creative Arts,0,0.16689847,0,-0.027888177
00763,CSLA,0,0.36372185,0,0.114974319
00691,Clifton Hills Elementary,1,-0.208139134,1,-0.083695788
00496,Daisy Elementary,1,-0.035699642,1,-0.115831371
00704,Dalewood Middle,1,0.028757528,1,0.201109699
00711,Dupont Elementary,1,0.009241897,1,-0.177796872
00716,East Brainerd Elementary,1,0.020497997,1,-0.048670511
01285,East Lake Academy,1,0.133069294,1,-0.041797461
01276,East Lake Elementary,1,0.111121494,1,-0.120512981
00500,East Ridge Elementary,1,0.006731348,1,-0.159357836
00501,East Ridge High,0,0.010123375,1,0.044092536
00502,East Ridge Middle,0,-0.041044661,1,-0.090032615
01103,East Side Elementary,1,-0.073224941,1,-0.076997895
00503,Falling Water Elementary,1,-0.00998253,1,0.230800605
00504,Ganns Middle Valley Elementary,0,-0.026936985,0,-0.145292748
00507,Hamilton County High,0,-0.071376381,0,0.339573416
01809,Hardy Elementary,1,-0.050422434,1,-0.098452653
00506,Harrison Elementary,1,0.102377552,1,-0.143889166
00757,Hillcrest Elementary,1,-0.171100965,1,0.071214876
00746,Hixson Elementary,1,0.089743879,1,0.257035437
00750,Hixson High,0,0.19137619,1,0.020005453
00751,Hixson Middle,0,0.13404705,1,-0.088174901
00759,Howard,1,-0.043108237,1,0.208511771
00374,Hunter Middle,0,-0.038736868,0,-0.098132315
00762,Lakeside Academy,1,-0.074349513,1,0.042199168
00389,Loftis Middle,0,-0.092523928,0,0.056866511
00509,Lookout Mountain Elementary,0,0.901725692,1,0.124262438
00818,Lookout Valley Elementary,1,-0.059315013,1,0.242810712
00781,Lookout Valley Middle/High,0,0.354121368,1,0.46737752
01995,Mcconnell Elementary,0,0.067308156,0,-0.14126
01104,Nolan Elementary,0,-0.119337564,0,-0.006825418
00650,Normal Park,0,0.269515661,0,0.028102082
00397,North Hamilton Elementary,0,0.06979892,1,0.02226312
00513,Ooltewah Elementary,0,-0.020799495,0,-0.150365604
00514,Ooltewah High,0,-0.221825717,0,-0.142262156
00515,Ooltewah Middle,0,-0.122208946,1,-0.041682104
00800,Orchard Knob Elementary,1,0.006728071,1,-0.074027259
00801,Orchard Knob Middle,1,0.217687842,1,0.121629489
00516,Red Bank Elementary,1,-0.12338441,1,-0.103117103
00517,Red Bank High,0,0.145049251,1,0.07265215
00518,Red Bank Middle,0,-0.058210248,1,-0.029390852
00795,Rivermont Elementary,1,0.013835889,1,0.417248603
00520,Sale Creek Middle/High,0,0.176644772,0,0.086404064
00521,Sequoyah High,0,0.302035944,1,0.387340989
00524,Snow Hill Elementary,0,-0.020439594,1,-0.009201172
00525,Soddy Daisy High,0,-0.147414539,0,0.015249729
00526,Soddy Daisy Middle,0,0.08560625,1,0.062452367
00527,Soddy Elementary,1,0.0131443,1,0.065163728
00528,Spring Creek Elementary,1,-0.166985845,1,-0.071831589
00529,Thrasher Elementary,0,-0.0683187,0,-0.192222483
00802,Tyner Academy,0,0.139960751,1,0.119785356
00812,Tyner Middle Academy,1,0.13735638,1,-0.031125673
02004,Wallace A Smith Elementary,0,-0.047832189,0,-0.032218427
00530,Westview Elementary,0,-0.000853951,0,0.014884515
01996,Wolftever Creek Elementary,1,-0.017785782,1,0.012666213
00828,Woodmore Elementary,1,0.03290386,1,0.045603639
