name,bpi,adm,minority,lep,econ_disadvantaged,composite,literacy,numeracy,literacy_numeracy,science,salary
Allen Elementary,0.332274167,596,0.054095827,0.004636785,0.476780186,2,1,3,2,2,68282.24667
Alpine Crest Elementary,0.248226588,299,0.312292359,0.029900332,0.714285714,1,1,1,1,1,64484.72424
Apison Elementary,0.296253539,628,0.26552795,0.072981366,0.394409938,5,5,5,5,5,63772.46318
Barger Academy,0.278098385,402,0.910669975,0.00248139,0.923076923,3,3,3,3,1,64715.6
Battle Academy,0.2306957,374,0.668316832,0.012376238,0.695544554,3,2,4,3,3,65545.82575
Bess T. Shepherd Elementary,0.253829783,553,0.841354724,0.258467023,0.918003565,1,3,1,1,1,65393.86013
Big Ridge Elementary,0.257126287,477,0.136082474,0.006185567,0.313402062,2,1,1,1,5,62930.40419
Brainerd High,0.246839357,554,0.957482993,0.003401361,0.925042589,1,2,3,2,1,63995.22866
Brown Middle,0.291020674,472,0.623126338,0.006423983,0.798715203,1,1,1,1,1,64396.90077
Calvin Donaldson,0.253618796,312,0.939632546,0.083989501,0,5,3,4,4,5,59880.57676
Central High,0.319293752,884,0.449620802,0.002166847,0.548212351,1,2,1,1,1,67799.37764
CSAS Upper,0.348599725,638,0.551242236,0,0.335403727,5,5,2,5,4,70702.74152
CSAS Lower,0.311343874,360,0.370879121,0.002747253,0.25,1,1,4,3,1,75247.55027
CSLA,0.313635537,410,0.33253012,0,0.248192771,4,4,5,5,2,67411.22701
Clifton Hills Elementary,0.180327751,530,0.930915371,0.288428325,0.998272884,1,1,1,1,1,60897.60769
Daisy Elementary,0.263549749,496,0.039848197,0,0.702087287,5,5,5,5,5,63272.49642
Dalewood Middle,0.223009381,296,0.938311688,0.006493506,0,1,5,1,1,5,59973.38235
Dupont Elementary,0.240990198,358,0.534626039,0.149584488,0.877437326,2,3,1,2,1,61935.82966
East Brainerd Elementary,0.305328236,663,0.553412463,0.121661721,0.695845697,2,4,3,3,1,64002.58978
East Lake Academy,0.238620532,527,0.918367347,0.14471243,0.996289425,5,5,3,5,5,62881.4872
East Lake Elementary,0.178837732,506,0.906690141,0.329225352,0,5,5,4,5,5,57282.18972
East Ridge Elementary,0.222561852,933,0.571011673,0.121595331,0.876459144,1,2,1,1,1,59459.11771
East Ridge High,0.296254558,785,0.550742574,0.092821782,0.862623762,1,1,3,1,1,66125.11913
East Ridge Middle,0.30487011,713,0.517337032,0.072122053,0.919556172,5,5,5,5,5,68413.60392
East Side Elementary,0.15018219,593,0.96411093,0.538336052,0,5,5,5,5,5,60090.21898
Falling Water Elementary,0.329607704,195,0.072164948,0,0.716494845,3,1,5,3,4,70028.58995
Ganns Middle Valley Elementary,0.253879393,573,0.145614035,0.057894737,0.468421053,5,4,3,3,5,67960.52391
Collegiate High,0.313077041,140,0.073825503,0,0.087248322,3,3,3,3,,75392.825
Hamilton County High,0.345301934,135,0.373913043,0.008695652,0.295652174,3,3,4,3,2,78279.21692
Hardy Elementary,0.220546544,443,0.955854127,0.003838772,0.990384615,5,5,5,5,3,65154.31256
Harrison Elementary,0.266955049,377,0.432360743,0.00795756,0.822281167,5,5,1,3,5,64888.65442
Hillcrest Elementary,0.21864997,276,0.834567901,0.002469136,0.965432099,1,2,1,1,3,61032.26
Hixson Elementary,0.236450376,441,0.392461197,0.133037694,0.815964523,5,4,5,5,5,60553.32343
Hixson High,0.308367416,829,0.352402746,0.009153318,0.54576659,1,2,1,1,1,62947.68913
Hixson Middle,0.294017084,666,0.332846715,0.033576642,0.694890511,3,4,1,2,5,60903.72464
Hunter Middle,0.327807388,755,0.170951157,0.007712082,0.353470437,1,3,4,3,1,64592.62667
Lakeside Academy,0.189227534,432,0.930084746,0.006355932,0.930084746,1,3,1,1,1,59614.41626
Loftis Middle,0.298119379,578,0.048252912,0.004991681,0.40765391,4,1,5,5,3,67187.81547
Lookout Mountain Elementary,0.327021424,170,0.034482759,0,0.034482759,1,3,1,1,2,71144.92384
Lookout Valley Elementary,0.286983786,284,0.160771704,0.012861736,0.739549839,3,3,3,3,3,56809.83639
Lookout Valley Middle/High,0.36232115,366,0.312,0.005333333,0.713903743,1,3,1,1,3,68198.234
McConnell Elementary,0.277291521,490,0.073412698,0.003968254,0.442460317,5,5,3,5,5,66382.56757
Nolan Elementary,0.309833784,608,0.055910543,0.001597444,0.130990415,2,1,3,2,3,65139.12557
North Hamilton Elementary,0.254625348,338,0.042735043,0,0.666666667,5,4,5,5,2,59918.77331
Ooltewah Elementary,0.282487721,839,0.164527421,0.009334889,0.387134503,5,5,3,4,5,63432.37408
Ooltewah High,0.32407891,1414,0.335161069,0.018505826,0.420836189,1,1,1,1,4,69032.9039
Ooltewah Middle,0.236035481,792,0.460377358,0.045283019,0.613836478,1,2,1,1,5,65269.65748
Orchard Knob Elementary,0.17141884,591,0.973312402,0.058084772,0.998425197,1,1,1,1,1,59333.03611
Orchard Knob Middle,0.173692222,466,0.971311475,0.057377049,0.981519507,1,3,1,1,1,59349.70522
Red Bank Elementary,0.250248337,642,0.375539568,0.074820144,0.831654676,5,5,4,5,4,60486.65326
Red Bank High,0.265397565,722,0.40987984,0.028037383,0.787716956,1,2,3,2,1,100502.1598
Red Bank Middle,0.248498301,610,0.374613003,0.040247678,0.832817337,1,2,1,1,1,64816.3364
Rivermont Elementary,0.200820115,186,0.468253968,0.011904762,0.9,5,4,5,5,5,58000.30189
Sale Creek Middle/High,0.304020849,568,0.083629893,0.003558719,0.460854093,1,1,1,1,1,65733.7
Sequoyah High,0.368565364,337,0.119883041,0,0.698830409,1,1,1,1,1,65213.70209
Signal Mountain Middle/High,0.287671826,1252,0.074941452,0.003903201,0.134270101,1,4,1,3,1,65443.25579
Snow Hill Elementary,0.308329025,509,0.077777778,0.003703704,0.594444444,1,3,1,1,1,64596.80231
Soddy Daisy High,0.322470318,1210,0.047389558,0,0.390675241,1,1,1,1,1,69606.32194
Soddy Daisy Middle,0.281885852,502,0.027888446,0.001992032,0.637450199,1,1,1,1,5,65075.69095
Soddy Elementary,0.193356967,337,0.025188917,0,0.617128463,2,2,3,2,3,59745.2768
Spring Creek Elementary,0.244494016,701,0.521276596,0.168882979,0.918882979,2,3,3,3,1,61624.69374
STEM School Chattanooga,0.30136166,190,0.382198953,0,0.413612565,3,4,3,3,4,66537.69944
The Howard School,0.261326438,619,0.945121951,0.158536585,0.969465649,1,1,1,1,1,63346.93662
Thrasher Elementary,0.274401707,560,0.054867257,0.003539823,0.107964602,5,3,5,4,5,68773.69231
Brown Academy,0.113131435,314,0.910614525,0.019553073,0.896648045,3,3,5,4,3,57099.50386
Tyner Academy,0.314466902,585,0.95229983,0.02044293,0.889267462,1,2,1,1,1,66002.32776
Tyner Middle Academy,0.225487686,470,0.959401709,0.042735043,0.933760684,3,4,3,4,2,62208.98462
Wallace A. Smith Elementary,0.346690311,634,0.237237237,0.013513514,0.292792793,3,5,1,3,3,64247.45132
Westview Elementary,0.311811264,706,0.22005571,0.008356546,0.203342618,4,3,4,4,5,66968.48948
Wolftever Creek Elementary,0.292310355,415,0.49789916,0.086134454,0.821428571,1,1,5,3,1,60645.07
Woodmore Elementary,0.220772418,347,0.953246753,,0.979220779,3,2,3,3,4,61021.84006
