year,us,tennessee,hamilton
2015,11732,9105,8983
2014,11355,8797,8909
2013,10923,8647,8773
2012,10725,8577,8862
2011,10630,8213,8747
2010,10439,8199,8474
2009,10339,8261,8390
2008,10117,8022,8273
2007,9563,7255,7887
2006,9093,6979,7523
2005,8724,6855,7202
