grade,Far below average (<-10%),Slightly below average,Average,Slightly above average,Far above average (>+10%)
Elementary,0.186046512,0.255813953,0.186046512,0.162790698,0.209302326
Middle,0.1,0.35,0.2,0.25,0.1
High,0.058823529,0.176470588,0.352941176,0.117647059,0.294117647
All,0.152777778,0.263888889,0.208333333,0.166666667,0.208333333
