district,local-dollar,local,state-dollar,state,title-dollar,title,idea-dollar,idea,other-dollar,other
Statewide,3717827085,0.408,4278065646,0.469,272657205,0.03,222126708,0.024,627955349,0.069
Hamilton,217142982,0.535,136477489,0.336,17368668,0.043,10126735,0.025,24692984,0.061
Davidson,560367128,0.595,265913214,0.283,30236975,0.032,20759598,0.022,63887442,0.068
Knox,282090411,0.54,181154100,0.347,14292257,0.027,13996799,0.027,31155377,0.06
Montgomery,87867722,0.34,136377299,0.528,6523499,0.025,7014838,0.027,20420212,0.079
Rutherford,130720212,0.396,175383338,0.531,4399235,0.013,7455368,0.023,12378087,0.037
Shelby,491355015,0.401,513020244,0.418,61635263,0.05,27812530,0.023,132674268,0.108
Sumner,90069590,0.382,124696281,0.529,4656153,0.02,6628615,0.028,9693563,0.041
Williamson,244400992,0.652,117873665,0.315,1387850,0.004,7036043,0.019,3928972,0.01
