geoid,geoid2,geodisplaylabel,city,region,state,natural_population,foreign_population,natural_hs,natural_college,foreign_hs,foreign_college
1600000US0107000,107000,"Birmingham city, Alabama",Birmingham,South,Alabama,135181,6107,0.84,0.22,0.76,0.49
1600000US0135896,135896,"Hoover city, Alabama",Hoover,South,Alabama,50264,6012,0.97,0.57,0.73,0.59
1600000US0137000,137000,"Huntsville city, Alabama",Huntsville,South,Alabama,111341,9695,0.91,0.39,0.73,0.51
1600000US0150000,150000,"Mobile city, Alabama",Mobile,South,Alabama,121081,4946,0.87,0.26,0.85,0.47
1600000US0151000,151000,"Montgomery city, Alabama",Montgomery,South,Alabama,120317,7194,0.86,0.31,0.73,0.52
1600000US0177256,177256,"Tuscaloosa city, Alabama",Tuscaloosa,South,Alabama,47910,3349,0.88,0.33,0.82,0.52
1600000US0203000,203000,"Anchorage municipality, Alaska",Anchorage,West,Alaska,158972,24233,0.95,0.34,0.77,0.33
1600000US0404720,404720,"Avondale city, Arizona",Avondale,West,Arizona,33180,10917,0.85,0.21,0.57,0.19
1600000US0412000,412000,"Chandler city, Arizona",Chandler,West,Arizona,122610,31285,0.95,0.39,0.77,0.55
1600000US0427400,427400,"Gilbert town, Arizona",Gilbert,West,Arizona,115087,18316,0.97,0.4,0.86,0.48
1600000US0427820,427820,"Glendale city, Arizona",Glendale,West,Arizona,108083,32468,0.9,0.23,0.6,0.26
1600000US0428380,428380,"Goodyear city, Arizona",Goodyear,West,Arizona,39721,6714,0.94,0.28,0.78,0.28
1600000US0446000,446000,"Mesa city, Arizona",Mesa,West,Arizona,242392,49223,0.93,0.26,0.6,0.25
1600000US0454050,454050,"Peoria city, Arizona",Peoria,West,Arizona,92357,13301,0.94,0.28,0.74,0.33
1600000US0464210,464210,"San Tan Valley CDP, Arizona",San Tan Valley,West,Arizona,42383,5935,0.93,0.21,0.73,0.35
1600000US0465000,465000,"Scottsdale city, Arizona",Scottsdale,West,Arizona,146092,21792,0.98,0.54,0.86,0.56
1600000US0471510,471510,"Surprise city, Arizona",Surprise,West,Arizona,71577,9253,0.95,0.3,0.75,0.24
1600000US0473000,473000,"Tempe city, Arizona",Tempe,West,Arizona,79715,15383,0.94,0.42,0.71,0.53
1600000US0485540,485540,"Yuma city, Arizona",Yuma,West,Arizona,36744,17218,0.88,0.17,0.56,0.22
1600000US0523290,523290,"Fayetteville city, Arkansas",Fayetteville,South,Arkansas,38569,4060,0.94,0.46,0.73,0.6
1600000US0524550,524550,"Fort Smith city, Arkansas",Fort Smith,South,Arkansas,46770,9262,0.87,0.23,0.46,0.23
1600000US0541000,541000,"Little Rock city, Arkansas",Little Rock,South,Arkansas,118458,10935,0.91,0.38,0.8,0.5
1600000US0566080,566080,"Springdale city, Arkansas",Springdale,South,Arkansas,28309,13337,0.87,0.25,0.37,0.15
1600000US0600562,600562,"Alameda city, California",Alameda,West,California,35265,18527,0.96,0.54,0.81,0.5
1600000US0600884,600884,"Alhambra city, California",Alhambra,West,California,21819,38569,0.92,0.36,0.74,0.41
1600000US0602000,602000,"Anaheim city, California",Anaheim,West,California,101226,112707,0.92,0.29,0.61,0.34
1600000US0602252,602252,"Antioch city, California",Antioch,West,California,45286,19560,0.92,0.18,0.75,0.34
1600000US0602553,602553,"Arden-Arcade CDP, California",Arden-Arcade,West,California,52111,10954,0.93,0.37,0.75,0.38
1600000US0603526,603526,"Bakersfield city, California",Bakersfield,West,California,148341,58007,0.89,0.22,0.56,0.32
1600000US0603666,603666,"Baldwin Park city, California",Baldwin Park,West,California,15117,31020,0.79,0.11,0.51,0.22
1600000US0604982,604982,"Bellflower city, California",Bellflower,West,California,26572,20488,0.87,0.15,0.65,0.25
1600000US0606000,606000,"Berkeley city, California",Berkeley,West,California,53950,16207,0.97,0.72,0.89,0.73
1600000US0608786,608786,"Buena Park city, California",Buena Park,West,California,25039,27972,0.89,0.21,0.78,0.47
1600000US0608954,608954,"Burbank city, California",Burbank,West,California,41753,33728,0.95,0.42,0.78,0.43
1600000US0611194,611194,"Carlsbad city, California",Carlsbad,West,California,61906,13596,0.98,0.55,0.87,0.59
1600000US0611530,611530,"Carson city, California",Carson,West,California,31078,28775,0.89,0.23,0.71,0.36
1600000US0613014,613014,"Chico city, California",Chico,West,California,43723,5208,0.94,0.36,0.68,0.36
1600000US0613210,613210,"Chino city, California",Chino,West,California,35080,16891,0.85,0.19,0.65,0.42
1600000US0613214,613214,"Chino Hills city, California",Chino Hills,West,California,27604,20717,0.96,0.38,0.88,0.58
1600000US0613392,613392,"Chula Vista city, California",Chula Vista,West,California,83475,70571,0.92,0.3,0.69,0.35
1600000US0613588,613588,"Citrus Heights city, California",Citrus Heights,West,California,48305,9268,0.93,0.19,0.72,0.23
1600000US0614218,614218,"Clovis city, California",Clovis,West,California,49325,10537,0.92,0.29,0.75,0.42
1600000US0615044,615044,"Compton city, California",Compton,West,California,28143,25301,0.81,0.1,0.37,0.07
