id,state,total,ada,adm,rank
,Arizona,7969356000,7360,7461,51
,Utah,4797343000,8111,7711,50
,Oklahoma,5482079000,8485,7977,49
,Indiana,8264381000,8495,8034,48
,Nevada,4446581000,8675,8956,47
,North Dakota,863819000,8755,8518,46
,North Carolina,12440496000,8993,8620,45
,Mississippi,4321880000,9092,8779,44
,South Dakota,1166766000,9214,8989,43
,Florida,25100397000,9360,9223,42
,Alabama,6456562000,9365,8797,41
,Tennessee,8746766000,9531,9105,40
,Idaho,2706590000,9553,8928,39
,Texas,46727177000,9559,8962,38
,Maine,1629325000,9789,8957,3
,Georgia,16205521000,9919,9291,36
,Arkansas,4554556000,10011,9573,35
,Kentucky,6601445000,10061,9635,34
,South Carolina,7187061000,10291,10005,33
,Nebraska,3126644000,10649,10012,32
,Washington,10700323000,10800,10055,31
,Louisiana,7572417000,11109,10511,30
,California,69435699000,11190,11145,29
,Kansas,4815465000,11251,9822,28
,Missouri,9778796000,11561,10755,27
,Colorado,9667022000,11607,10899,26
,New Mexico,3549312000,11771,10633,25
,Virginia,14048759000,11857,10980,24
,Iowa,5378485000,12175,10613,23
,Wisconsin,9982094000,12182,11424,22
,Oregon,6313035000,12502,11127,21
,Ohio,21248521000,12971,11530,20
,Minnesota,10306180000,13396,12180,19
,Hawaii,2141422000,13397,12014,18
,West Virginia,3618979000,13791,12859,17
,Illinois,28676105000,13992,13870,16
,District of Columbia,1135455000,14779,14779,15
,Michigan,22295493000,14931,15175,14
,Montana,1554877000,15103,10859,13
,Maryland,12382059000,15200,14249,12
,Pennsylvania,26854779000,16080,15691,11
,New York,54245230000,16720,21366,10
,Wyoming,1509977000,17414,16127,9
,Massachusetts,15905000000,17566,16678,8
,New Hampshire,3148807000,17659,17115,7
,Delaware,2126094000,18686,15858,6
,New Jersey,28189927000,18934,20925,5
,Connecticut,9565508000,19109,17759,4
,Alaska,2554824000,21443,20117,3
,Rhode Island,2508710000,25712,19676,2
,Vermont,1761666000,30738,23149,1
